Filial,Documento,Nome_Cliente,Nome_Vendedor,Produtos,Quantidade,Preco_Unitario,Total,Estado_Cliente,Data_Compra,Data_Devolucao,Status
Parana,3101,Grupo Dinâmica Horizon Ltda,Henrique,XBOX 360,19,1299,24681,RS,2021-06-20,,Sem Devolução
São Paulo,6480,VisionáriaTech S.A,Vanessa,Nintendo Wii,25,1699,42475,CE,2021-11-06,,Sem Devolução
Parana,4560,InovarHub S.A,Henrique,XBOX 360,7,1299,9093,BA,2022-10-06,2022-11-04,Com Devolução
Rio de Janeiro,5601,Inovação QuantumLeap Ltda,Paulo,Nintendo DS,18,389,7002,RR,2021-09-15,2021-09-21,Com Devolução
Parana,7195,Sistemas Sinérgicos Ltda,João,Nintendo DS,3,389,1167,SP,2020-11-21,2020-12-04,Com Devolução
Rio de Janeiro,4476,Corporação TechVantage,João,PlayStation 1,23,199,4577,SP,2022-05-23,,Sem Devolução
Parana,1420,Corporação TechVantage,Vanessa,XBOX ONE S,12,1499,17988,AM,2020-03-26,2020-04-18,Com Devolução
Rio de Janeiro,4590,Soluções Núcleo Quântico Ltda,Taize,Game Boy,31,79,2449,RS,2020-06-02,,Sem Devolução
Parana,4265,Corporação TechNex,Vanessa,PlayStation 4,5,1399,6995,MT,2021-07-27,2021-08-02,Com Devolução
Parana,6526,Tecnologias Ondas Futuras Ltda,Paulo,Game Boy,16,79,1264,TO,2021-03-11,2021-03-19,Com Devolução
Parana,6467,Soluções NovaTech S.A,Paulo,Nintendo DS,22,389,8558,SP,2024-09-06,,Sem Devolução
São Paulo,7230,VisionáriaTech S.A,Maria,XBOX 360,40,1299,51960,RJ,2023-05-05,,Sem Devolução
Parana,3476,Corporação NexusGen,Vanessa,Game Boy,19,79,1501,RS,2023-07-01,,Sem Devolução
São Paulo,4922,Laboratórios InovateX Ltda,João,Nintendo Wii,33,1699,56067,PA,2021-03-27,,Sem Devolução
Parana,6674,InovarHub S.A,Maria,XBOX 360,6,1299,7794,SP,2020-02-09,,Sem Devolução
Rio de Janeiro,5748,Corporação TechNex,Henrique,PlayStation 1,25,199,4975,RS,2021-03-27,2021-04-04,Com Devolução
Parana,4447,Soluções NovaTech S.A,Vanessa,PlayStation 4,2,1399,2798,DF,2020-07-23,2020-08-17,Com Devolução
São Paulo,4692,Laboratórios InovateX Ltda,Vanessa,Game Boy,27,79,2133,RJ,2024-01-22,,Sem Devolução
Rio de Janeiro,7385,Tecnologias Ondas Futuras Ltda,Henrique,Game Boy,20,79,1580,TO,2021-04-13,2021-05-08,Com Devolução
Rio de Janeiro,1541,VisionáriaTech S.A,João,XBOX 360,40,1299,51960,SE,2024-12-15,,Sem Devolução
Parana,7551,Soluções NovaTech S.A,Taize,PlayStation 2,24,499,11976,RO,2021-10-08,,Sem Devolução
São Paulo,9399,Empresas Esfera de Sinergia Ltda,Vanessa,XBOX ONE S,9,1499,13491,MS,2022-04-05,,Sem Devolução
São Paulo,2255,VisionáriaTech S.A,Maria,XBOX ONE S,17,1499,25483,CE,2024-01-11,2024-02-06,Com Devolução
Rio de Janeiro,5273,Soluções NovaTech S.A,Vanessa,XBOX ONE S,2,1499,2998,MA,2021-05-30,2021-06-24,Com Devolução
São Paulo,4579,Empresas Esfera de Sinergia Ltda,Maria,XBOX 360,29,1299,37671,SC,2022-08-29,2022-09-15,Com Devolução
Parana,5481,Inovação Esfera Quântica Ltda,Taize,Game Boy,16,79,1264,RR,2021-06-30,2021-07-16,Com Devolução
São Paulo,2214,InovarHub S.A,Vanessa,PlayStation 1,38,199,7562,RJ,2020-06-25,,Sem Devolução
Rio de Janeiro,8446,Indústrias ApexTech Ltda,Taize,PlayStation 1,2,199,398,ES,2020-03-02,2020-03-11,Com Devolução
Rio de Janeiro,8165,InovarHub S.A,Henrique,PlayStation 2,36,499,17964,SC,2022-04-06,,Sem Devolução
Rio de Janeiro,7225,Indústrias ApexTech Ltda,Taize,XBOX 360,4,1299,5196,PE,2022-05-22,2022-05-24,Com Devolução
Rio de Janeiro,3723,Indústrias ApexTech Ltda,Taize,XBOX ONE S,37,1499,55463,AP,2020-03-06,,Sem Devolução
Parana,7314,Laboratórios InovateX Ltda,João,XBOX ONE S,4,1499,5996,RR,2024-05-03,2024-05-26,Com Devolução
Rio de Janeiro,5764,Tecnologias Ondas Futuras Ltda,Henrique,Nintendo DS,13,389,5057,MA,2022-03-27,2022-04-03,Com Devolução
Parana,9109,Empreendimentos NovaGenius Ltda,Henrique,XBOX ONE S,37,1499,55463,PB,2023-10-24,2023-11-16,Com Devolução
Rio de Janeiro,5009,Tecnologias Impulso Quântico Ltda,Maria,Nintendo DS,28,389,10892,AC,2023-10-27,2023-10-31,Com Devolução
Parana,8795,Empreendimentos NexusTech Ltda,Paulo,XBOX ONE S,24,1499,35976,CE,2022-10-31,,Sem Devolução
Parana,8698,Corporação NexusGen,Maria,PlayStation 1,31,199,6169,CE,2024-11-12,,Sem Devolução
Rio de Janeiro,9047,InovarHub S.A,Vanessa,Nintendo Wii,26,1699,44174,RS,2020-05-26,,Sem Devolução
Rio de Janeiro,6617,Corporação TechNex,Maria,XBOX 360,36,1299,46764,CE,2022-05-07,2022-05-24,Com Devolução
São Paulo,3065,Tecnologias Ondas Futuras Ltda,Taize,PlayStation 2,21,499,10479,AC,2024-03-17,,Sem Devolução
Parana,7303,Corporação TechNex,Henrique,PlayStation 2,38,499,18962,MT,2022-05-28,2022-06-26,Com Devolução
Parana,2086,InovarHub S.A,Henrique,PlayStation 4,11,1399,15389,AP,2024-02-01,,Sem Devolução
Parana,9106,Corporação TechVantage,Maria,PlayStation 1,16,199,3184,PB,2020-08-23,2020-09-03,Com Devolução
Rio de Janeiro,8310,Inovação QuantumLeap Ltda,João,XBOX ONE S,18,1499,26982,MA,2024-05-26,,Sem Devolução
Rio de Janeiro,7820,Indústrias ApexTech Ltda,Vanessa,XBOX 360,8,1299,10392,ES,2020-09-01,,Sem Devolução
Parana,5006,Inovação Esfera Quântica Ltda,Paulo,PlayStation 4,38,1399,53162,AP,2024-01-07,,Sem Devolução
Rio de Janeiro,3334,Laboratórios InovateX Ltda,Taize,PlayStation 1,17,199,3383,SP,2023-12-05,2023-12-22,Com Devolução
Rio de Janeiro,8469,VisionáriaTech S.A,João,Game Boy,6,79,474,SC,2024-11-06,,Sem Devolução
Parana,4496,Tecnologias Ondas Futuras Ltda,Henrique,PlayStation 2,26,499,12974,RS,2020-10-15,2020-10-18,Com Devolução
Parana,6775,Corporação NexusGen,Henrique,PlayStation 2,3,499,1497,RN,2023-05-06,,Sem Devolução
Parana,1300,Soluções Núcleo Quântico Ltda,Vanessa,Game Boy,8,79,632,AP,2023-01-31,,Sem Devolução
São Paulo,1380,Soluções NovaTech S.A,João,XBOX ONE S,2,1499,2998,BA,2021-04-10,,Sem Devolução
Rio de Janeiro,6141,Tecnologias Ondas Futuras Ltda,Maria,Nintendo Wii,12,1699,20388,GO,2022-02-26,2022-03-18,Com Devolução
Rio de Janeiro,5509,Laboratórios InovateX Ltda,João,PlayStation 2,7,499,3493,AP,2022-01-23,2022-02-21,Com Devolução
Parana,6506,Grupo Borda de Inovação Ltda,Vanessa,XBOX ONE S,25,1499,37475,AM,2023-09-27,2023-10-02,Com Devolução
São Paulo,9586,Soluções NovaTech S.A,Taize,PlayStation 2,5,499,2495,PB,2021-10-31,,Sem Devolução
Rio de Janeiro,4511,Laboratórios InovateX Ltda,Maria,Nintendo Wii,39,1699,66261,MA,2022-01-31,,Sem Devolução
São Paulo,2918,Empreendimentos NexusTech Ltda,Henrique,PlayStation 4,34,1399,47566,PI,2024-07-09,2024-07-25,Com Devolução
Rio de Janeiro,2450,InovarHub S.A,João,Nintendo DS,37,389,14393,PR,2024-04-29,2024-05-09,Com Devolução
Rio de Janeiro,1354,Empresa Visionária de Inovações S.A,Maria,PlayStation 4,17,1399,23783,MG,2020-03-26,,Sem Devolução
Rio de Janeiro,8517,Grupo Borda de Inovação Ltda,Maria,PlayStation 4,4,1399,5596,DF,2020-01-08,,Sem Devolução
Rio de Janeiro,1020,Sistemas Sinérgicos Ltda,Maria,PlayStation 2,2,499,998,PE,2024-09-21,2024-10-11,Com Devolução
Parana,6375,Soluções NovaTech S.A,Henrique,PlayStation 4,15,1399,20985,RR,2022-12-06,,Sem Devolução
Rio de Janeiro,7961,Inovação QuantumLeap Ltda,Vanessa,Nintendo Wii,35,1699,59465,SP,2020-01-17,2020-01-24,Com Devolução
Parana,6437,Tecnologias Impulso Quântico Ltda,Paulo,Nintendo DS,17,389,6613,CE,2024-12-27,2025-01-02,Com Devolução
São Paulo,8963,Empresas Esfera de Sinergia Ltda,Maria,Game Boy,4,79,316,RJ,2021-04-11,2021-04-28,Com Devolução
São Paulo,6625,Tecnologias Impulso Quântico Ltda,Henrique,Game Boy,27,79,2133,PI,2024-10-30,,Sem Devolução
Rio de Janeiro,7521,Sistemas Sinérgicos Ltda,Taize,Nintendo DS,33,389,12837,AC,2024-04-12,,Sem Devolução
São Paulo,4934,Soluções Núcleo Quântico Ltda,Henrique,XBOX ONE S,2,1499,2998,AC,2024-09-23,,Sem Devolução
São Paulo,9321,Corporação NexusGen,Maria,XBOX ONE S,15,1499,22485,RJ,2022-01-02,,Sem Devolução
Rio de Janeiro,1085,Indústrias ApexTech Ltda,Maria,Nintendo Wii,11,1699,18689,PI,2024-02-11,2024-02-21,Com Devolução
São Paulo,3841,Corporação NexusGen,Vanessa,XBOX 360,20,1299,25980,SE,2024-06-17,,Sem Devolução
Rio de Janeiro,4737,Sistemas Sinérgicos Ltda,Henrique,Nintendo Wii,9,1699,15291,PB,2021-11-05,,Sem Devolução
Parana,8055,Soluções Núcleo Quântico Ltda,Vanessa,Nintendo Wii,15,1699,25485,SP,2021-04-28,,Sem Devolução
Parana,1806,Soluções Núcleo Quântico Ltda,Paulo,Nintendo DS,28,389,10892,GO,2022-03-01,,Sem Devolução
Parana,5124,Soluções NovaTech S.A,Vanessa,Game Boy,8,79,632,SP,2022-05-01,2022-05-27,Com Devolução
Parana,8884,Laboratórios InovateX Ltda,Henrique,XBOX ONE S,36,1499,53964,DF,2020-05-20,,Sem Devolução
Parana,9799,Sistemas Sinérgicos Ltda,Henrique,PlayStation 2,9,499,4491,PI,2022-01-21,2022-02-06,Com Devolução
Parana,2000,Inovação QuantumLeap Ltda,Paulo,XBOX 360,15,1299,19485,ES,2021-06-02,,Sem Devolução
Parana,5856,Soluções Núcleo Quântico Ltda,Vanessa,XBOX ONE S,30,1499,44970,PB,2020-02-26,2020-03-19,Com Devolução
São Paulo,2639,Empresa Visionária de Inovações S.A,João,PlayStation 2,17,499,8483,PI,2024-08-08,,Sem Devolução
São Paulo,1750,Soluções NovaTech S.A,Paulo,Game Boy,7,79,553,SE,2020-06-02,,Sem Devolução
São Paulo,6786,Corporação TechVantage,Vanessa,PlayStation 1,31,199,6169,ES,2024-06-13,2024-07-12,Com Devolução
São Paulo,7850,InovarHub S.A,João,Nintendo DS,8,389,3112,PI,2020-04-30,2020-05-16,Com Devolução
Parana,1340,Corporação TechVantage,Paulo,XBOX 360,26,1299,33774,ES,2021-11-21,,Sem Devolução
São Paulo,4165,Tecnologias Impulso Quântico Ltda,Taize,Nintendo Wii,1,1699,1699,RJ,2021-01-11,,Sem Devolução
Rio de Janeiro,7007,Corporação TechNex,João,Nintendo Wii,8,1699,13592,AM,2022-05-26,,Sem Devolução
Rio de Janeiro,2930,Corporação TechNex,Vanessa,Nintendo Wii,14,1699,23786,GO,2020-01-18,,Sem Devolução
Parana,6916,Grupo Borda de Inovação Ltda,Henrique,XBOX 360,28,1299,36372,RS,2023-08-09,2023-08-31,Com Devolução
Parana,6622,Inovação QuantumLeap Ltda,Maria,XBOX 360,7,1299,9093,PB,2020-08-11,2020-08-16,Com Devolução
São Paulo,6575,VisionáriaTech S.A,Vanessa,Game Boy,38,79,3002,PA,2024-02-24,,Sem Devolução
Parana,3692,Inovação QuantumLeap Ltda,João,Nintendo DS,11,389,4279,PR,2023-03-26,2023-03-27,Com Devolução
Parana,5162,Laboratórios InovateX Ltda,Paulo,Nintendo Wii,9,1699,15291,AM,2023-06-22,,Sem Devolução
São Paulo,4087,Corporação TechNex,Maria,PlayStation 1,21,199,4179,RN,2023-02-20,,Sem Devolução
Parana,5744,Tecnologias Ondas Futuras Ltda,Vanessa,PlayStation 2,38,499,18962,SP,2020-02-16,,Sem Devolução
Parana,8988,Corporação TechVantage,João,Nintendo DS,31,389,12059,PA,2022-03-31,,Sem Devolução
Rio de Janeiro,3044,Empresas Esfera de Sinergia Ltda,Paulo,Nintendo Wii,7,1699,11893,AM,2024-11-06,2024-11-18,Com Devolução
Parana,6207,Soluções NovaTech S.A,Taize,Game Boy,1,79,79,AM,2020-02-26,2020-03-23,Com Devolução
São Paulo,8623,Sistemas Sinérgicos Ltda,Henrique,XBOX 360,29,1299,37671,PA,2022-06-08,2022-07-03,Com Devolução
Parana,3478,Corporação TechVantage,Taize,XBOX ONE S,12,1499,17988,RJ,2020-12-24,,Sem Devolução
Rio de Janeiro,8364,Empreendimentos NovaGenius Ltda,Henrique,Nintendo DS,4,389,1556,PE,2023-07-23,2023-07-29,Com Devolução
Rio de Janeiro,5148,Empresas Esfera de Sinergia Ltda,João,PlayStation 1,11,199,2189,SE,2023-03-31,2023-04-21,Com Devolução
Rio de Janeiro,9325,Corporação TechVantage,Taize,XBOX 360,37,1299,48063,PI,2023-09-20,,Sem Devolução
Parana,8677,Indústrias ApexTech Ltda,Taize,XBOX 360,17,1299,22083,RO,2023-05-10,,Sem Devolução
Parana,9644,Sistemas Sinérgicos Ltda,Henrique,Game Boy,32,79,2528,RN,2021-09-24,,Sem Devolução
Rio de Janeiro,9640,Empreendimentos NovaGenius Ltda,Taize,Nintendo DS,15,389,5835,MA,2020-02-13,2020-02-21,Com Devolução
São Paulo,7559,Soluções NovaTech S.A,João,Nintendo DS,36,389,14004,AC,2021-08-02,2021-08-07,Com Devolução
Rio de Janeiro,6078,Sistemas Sinérgicos Ltda,João,Nintendo Wii,13,1699,22087,PA,2024-03-31,,Sem Devolução
Rio de Janeiro,7387,Tecnologias Ondas Futuras Ltda,Taize,Game Boy,26,79,2054,RJ,2024-01-31,,Sem Devolução
Rio de Janeiro,5321,VisionáriaTech S.A,João,PlayStation 4,34,1399,47566,ES,2022-09-16,,Sem Devolução
São Paulo,8771,Empreendimentos NexusTech Ltda,João,PlayStation 4,18,1399,25182,PR,2023-06-05,,Sem Devolução
Rio de Janeiro,9397,Corporação TechVantage,Henrique,Game Boy,16,79,1264,SP,2023-02-11,2023-03-05,Com Devolução
Parana,3508,Grupo Borda de Inovação Ltda,Paulo,Game Boy,36,79,2844,CE,2022-11-29,,Sem Devolução
Parana,7721,Sistemas Sinérgicos Ltda,Paulo,Game Boy,28,79,2212,SE,2022-02-14,2022-02-27,Com Devolução
Rio de Janeiro,8868,Inovação QuantumLeap Ltda,Paulo,PlayStation 1,4,199,796,SE,2022-08-27,,Sem Devolução
São Paulo,4923,InovarHub S.A,Maria,XBOX 360,13,1299,16887,PB,2021-10-30,,Sem Devolução
São Paulo,7919,Indústrias ApexTech Ltda,João,Game Boy,34,79,2686,PE,2023-03-26,,Sem Devolução
Parana,6513,Corporação TechNex,Henrique,PlayStation 4,3,1399,4197,AL,2024-11-09,,Sem Devolução
Parana,1747,Laboratórios InovateX Ltda,Paulo,Game Boy,36,79,2844,PB,2023-02-10,2023-02-19,Com Devolução
Rio de Janeiro,7852,Grupo Dinâmica Horizon Ltda,Paulo,PlayStation 4,4,1399,5596,MA,2021-02-25,2021-03-17,Com Devolução
São Paulo,1167,Corporação NexusGen,João,XBOX ONE S,23,1499,34477,PR,2024-11-26,,Sem Devolução
Rio de Janeiro,9625,Empresas Esfera de Sinergia Ltda,Paulo,PlayStation 2,26,499,12974,MG,2021-12-03,,Sem Devolução
Rio de Janeiro,9301,Soluções Núcleo Quântico Ltda,Maria,PlayStation 1,8,199,1592,RJ,2022-04-07,2022-04-17,Com Devolução
São Paulo,6417,InovarHub S.A,Taize,Nintendo Wii,35,1699,59465,PE,2023-05-28,,Sem Devolução
Parana,9367,Tecnologias Ondas Futuras Ltda,Taize,PlayStation 4,12,1399,16788,PI,2024-05-13,2024-05-30,Com Devolução
Parana,4375,Corporação TechNex,Paulo,PlayStation 4,16,1399,22384,TO,2022-12-14,,Sem Devolução
São Paulo,5769,Corporação NexusGen,Vanessa,PlayStation 4,35,1399,48965,AP,2021-06-21,,Sem Devolução
Parana,1362,Empreendimentos NovaGenius Ltda,Maria,PlayStation 2,8,499,3992,AC,2020-05-08,2020-05-28,Com Devolução
Parana,9913,Soluções NovaTech S.A,Henrique,XBOX ONE S,29,1499,43471,BA,2022-05-25,2022-06-16,Com Devolução
São Paulo,2270,Empreendimentos NexusTech Ltda,Henrique,PlayStation 1,28,199,5572,MS,2020-02-13,,Sem Devolução
São Paulo,2981,Tecnologias Impulso Quântico Ltda,Vanessa,XBOX ONE S,25,1499,37475,MT,2023-06-04,2023-06-20,Com Devolução
São Paulo,5942,Grupo Borda de Inovação Ltda,Henrique,Game Boy,7,79,553,MT,2020-08-06,,Sem Devolução
Parana,3424,Grupo Dinâmica Horizon Ltda,Vanessa,PlayStation 2,34,499,16966,PR,2022-09-01,,Sem Devolução
São Paulo,6919,Indústrias ApexTech Ltda,Paulo,PlayStation 1,6,199,1194,SC,2020-01-14,,Sem Devolução
Rio de Janeiro,4926,Indústrias ApexTech Ltda,João,XBOX ONE S,15,1499,22485,AM,2020-10-31,2020-11-14,Com Devolução
Parana,4247,Empresas Esfera de Sinergia Ltda,Maria,PlayStation 4,36,1399,50364,AP,2022-01-04,,Sem Devolução
Rio de Janeiro,5890,Corporação NexusGen,Henrique,Game Boy,2,79,158,MG,2020-04-10,,Sem Devolução
São Paulo,7016,Tecnologias Ondas Futuras Ltda,Taize,Game Boy,10,79,790,PA,2022-03-08,2022-03-29,Com Devolução
Rio de Janeiro,3017,Empresa Visionária de Inovações S.A,Vanessa,Nintendo DS,39,389,15171,MT,2021-04-28,,Sem Devolução
São Paulo,2265,Inovação Esfera Quântica Ltda,Vanessa,Nintendo DS,15,389,5835,RJ,2020-09-16,,Sem Devolução
Parana,7331,Empresa Visionária de Inovações S.A,Paulo,PlayStation 1,16,199,3184,AP,2021-05-18,,Sem Devolução
Rio de Janeiro,8196,Tecnologias Ondas Futuras Ltda,João,Nintendo Wii,30,1699,50970,AC,2024-05-23,,Sem Devolução
Rio de Janeiro,5296,Empreendimentos NexusTech Ltda,Paulo,Game Boy,36,79,2844,AM,2022-09-03,2022-09-10,Com Devolução
São Paulo,1629,Tecnologias Impulso Quântico Ltda,Maria,XBOX ONE S,35,1499,52465,MG,2021-01-25,2021-01-25,Com Devolução
Rio de Janeiro,4245,Tecnologias Impulso Quântico Ltda,Paulo,PlayStation 4,32,1399,44768,SE,2024-10-20,,Sem Devolução
Rio de Janeiro,1388,Empreendimentos NovaGenius Ltda,Maria,PlayStation 1,22,199,4378,AC,2023-07-12,,Sem Devolução
Rio de Janeiro,6875,Corporação TechVantage,Maria,XBOX 360,18,1299,23382,SP,2021-03-11,,Sem Devolução
São Paulo,3789,Sistemas Sinérgicos Ltda,Henrique,Game Boy,36,79,2844,AP,2024-07-01,2024-07-27,Com Devolução
Parana,5312,Grupo Borda de Inovação Ltda,Taize,XBOX 360,5,1299,6495,RR,2023-04-26,,Sem Devolução
Parana,3712,Corporação TechNex,Taize,Game Boy,38,79,3002,RR,2020-07-03,,Sem Devolução
São Paulo,9777,Inovação QuantumLeap Ltda,Paulo,PlayStation 4,31,1399,43369,RS,2024-10-05,2024-10-24,Com Devolução
São Paulo,2582,Inovação Esfera Quântica Ltda,Taize,XBOX ONE S,30,1499,44970,GO,2023-07-09,,Sem Devolução
Rio de Janeiro,7639,Sistemas Sinérgicos Ltda,Henrique,XBOX 360,31,1299,40269,AC,2022-10-22,2022-10-26,Com Devolução
São Paulo,9880,VisionáriaTech S.A,Maria,PlayStation 4,22,1399,30778,PB,2020-02-26,,Sem Devolução
Rio de Janeiro,6212,Tecnologias Impulso Quântico Ltda,Paulo,Nintendo Wii,24,1699,40776,SC,2024-09-08,2024-09-24,Com Devolução
São Paulo,1578,Grupo Borda de Inovação Ltda,Paulo,XBOX 360,39,1299,50661,RN,2023-02-15,,Sem Devolução
Parana,5915,VisionáriaTech S.A,Vanessa,Game Boy,8,79,632,SP,2021-01-31,,Sem Devolução
São Paulo,7692,Soluções Núcleo Quântico Ltda,Henrique,PlayStation 1,21,199,4179,RO,2021-07-28,,Sem Devolução
Parana,3335,Empreendimentos NexusTech Ltda,Paulo,PlayStation 1,12,199,2388,PE,2023-06-07,,Sem Devolução
Parana,9325,Empresa Visionária de Inovações S.A,Henrique,Nintendo DS,11,389,4279,AL,2022-09-13,,Sem Devolução
São Paulo,9625,Tecnologias Impulso Quântico Ltda,Maria,Game Boy,24,79,1896,DF,2021-08-24,,Sem Devolução
Parana,3327,Empresas Esfera de Sinergia Ltda,Taize,Nintendo DS,28,389,10892,RO,2022-08-05,2022-08-23,Com Devolução
Parana,1109,Grupo Borda de Inovação Ltda,Maria,XBOX 360,3,1299,3897,AL,2020-02-06,,Sem Devolução
Parana,9897,Empresas Esfera de Sinergia Ltda,Maria,Nintendo Wii,34,1699,57766,AL,2022-01-11,,Sem Devolução
Rio de Janeiro,7096,Corporação TechVantage,Maria,XBOX ONE S,9,1499,13491,PB,2023-05-25,2023-05-31,Com Devolução
Parana,5646,Empreendimentos NexusTech Ltda,Henrique,PlayStation 4,25,1399,34975,ES,2020-08-17,2020-08-25,Com Devolução
São Paulo,1027,Corporação TechVantage,João,Game Boy,20,79,1580,SP,2020-04-11,2020-04-29,Com Devolução
Rio de Janeiro,9301,Empreendimentos NexusTech Ltda,Henrique,XBOX 360,22,1299,28578,DF,2023-10-07,,Sem Devolução
Rio de Janeiro,7332,Soluções Núcleo Quântico Ltda,Henrique,Game Boy,40,79,3160,RS,2022-11-13,2022-11-30,Com Devolução
Parana,5478,Soluções NovaTech S.A,Taize,Nintendo Wii,3,1699,5097,GO,2023-12-31,,Sem Devolução
São Paulo,5528,Laboratórios InovateX Ltda,Henrique,XBOX 360,33,1299,42867,AL,2021-12-30,,Sem Devolução
Parana,6558,Inovação QuantumLeap Ltda,Vanessa,XBOX 360,26,1299,33774,PI,2021-08-28,,Sem Devolução
Parana,2894,Corporação NexusGen,Paulo,XBOX ONE S,40,1499,59960,RO,2021-09-22,2021-10-15,Com Devolução
São Paulo,8984,Empresas Esfera de Sinergia Ltda,Maria,PlayStation 2,24,499,11976,SC,2024-01-14,,Sem Devolução
Parana,9298,Corporação NexusGen,Taize,Game Boy,31,79,2449,PI,2022-07-20,,Sem Devolução
São Paulo,2795,Soluções Núcleo Quântico Ltda,Vanessa,XBOX ONE S,39,1499,58461,RO,2021-06-14,2021-07-06,Com Devolução
Rio de Janeiro,9996,Corporação TechNex,Henrique,Nintendo Wii,10,1699,16990,GO,2023-03-05,,Sem Devolução
São Paulo,2139,Grupo Dinâmica Horizon Ltda,João,PlayStation 4,27,1399,37773,SC,2022-12-06,,Sem Devolução
São Paulo,1265,InovarHub S.A,Taize,PlayStation 2,35,499,17465,PB,2022-07-21,,Sem Devolução
Parana,2505,Inovação Esfera Quântica Ltda,Taize,PlayStation 1,12,199,2388,AP,2021-07-24,2021-08-13,Com Devolução
São Paulo,3863,Laboratórios InovateX Ltda,Vanessa,XBOX 360,33,1299,42867,BA,2024-10-19,,Sem Devolução
Parana,1501,Tecnologias Ondas Futuras Ltda,Paulo,PlayStation 4,40,1399,55960,BA,2021-04-03,,Sem Devolução
Rio de Janeiro,6976,Inovação QuantumLeap Ltda,Henrique,Game Boy,31,79,2449,PR,2024-06-04,2024-06-22,Com Devolução
Parana,3650,Inovação QuantumLeap Ltda,Taize,Nintendo DS,2,389,778,PB,2023-05-20,,Sem Devolução
Rio de Janeiro,8970,Tecnologias Ondas Futuras Ltda,João,PlayStation 4,29,1399,40571,SP,2020-08-24,,Sem Devolução
São Paulo,1232,Inovação Esfera Quântica Ltda,Paulo,XBOX 360,16,1299,20784,AL,2022-07-03,2022-07-20,Com Devolução
Rio de Janeiro,5619,Inovação Esfera Quântica Ltda,Vanessa,Nintendo Wii,33,1699,56067,PB,2020-11-08,2020-12-01,Com Devolução
Rio de Janeiro,7526,Tecnologias Impulso Quântico Ltda,Paulo,PlayStation 1,29,199,5771,PR,2022-09-10,,Sem Devolução
Parana,9847,VisionáriaTech S.A,Maria,PlayStation 2,4,499,1996,MS,2022-09-26,,Sem Devolução
Rio de Janeiro,8544,Corporação NexusGen,Paulo,PlayStation 4,10,1399,13990,RJ,2020-09-22,2020-09-30,Com Devolução
Parana,9681,Indústrias ApexTech Ltda,Henrique,PlayStation 4,24,1399,33576,PI,2023-07-22,2023-08-09,Com Devolução
Parana,3229,Corporação TechNex,Vanessa,PlayStation 1,24,199,4776,RN,2024-10-30,2024-11-18,Com Devolução
Rio de Janeiro,2635,Indústrias ApexTech Ltda,João,Nintendo Wii,38,1699,64562,BA,2023-03-12,,Sem Devolução
São Paulo,4403,Sistemas Sinérgicos Ltda,Taize,PlayStation 1,25,199,4975,AL,2024-03-08,2024-04-01,Com Devolução
Parana,5304,Soluções Núcleo Quântico Ltda,Henrique,Nintendo DS,35,389,13615,ES,2021-12-21,,Sem Devolução
Parana,6962,Soluções Núcleo Quântico Ltda,Henrique,XBOX ONE S,18,1499,26982,MT,2024-10-17,2024-11-15,Com Devolução
Parana,8797,Tecnologias Ondas Futuras Ltda,Vanessa,Nintendo Wii,3,1699,5097,PI,2021-08-08,2021-08-27,Com Devolução
São Paulo,8974,InovarHub S.A,João,PlayStation 4,6,1399,8394,RR,2024-10-08,,Sem Devolução
Rio de Janeiro,6648,Corporação NexusGen,Vanessa,Game Boy,34,79,2686,AM,2022-06-28,2022-07-04,Com Devolução
Parana,5589,Empreendimentos NovaGenius Ltda,Vanessa,XBOX ONE S,34,1499,50966,RR,2023-01-09,,Sem Devolução
Rio de Janeiro,5840,Corporação NexusGen,Henrique,PlayStation 4,40,1399,55960,PE,2024-01-06,2024-01-29,Com Devolução
Parana,8275,Tecnologias Impulso Quântico Ltda,Maria,PlayStation 1,38,199,7562,PA,2023-01-21,,Sem Devolução
São Paulo,5252,InovarHub S.A,João,PlayStation 4,3,1399,4197,MS,2021-09-24,,Sem Devolução
São Paulo,2880,Sistemas Sinérgicos Ltda,Vanessa,Game Boy,22,79,1738,RN,2022-10-11,,Sem Devolução
São Paulo,6022,Empresas Esfera de Sinergia Ltda,João,Nintendo DS,23,389,8947,RN,2023-02-22,,Sem Devolução
São Paulo,5384,Empreendimentos NexusTech Ltda,Henrique,XBOX 360,11,1299,14289,RN,2021-08-24,,Sem Devolução
São Paulo,5644,Tecnologias Ondas Futuras Ltda,Maria,XBOX ONE S,35,1499,52465,MA,2020-04-27,,Sem Devolução
Parana,3627,Empresas Esfera de Sinergia Ltda,Taize,PlayStation 4,7,1399,9793,CE,2022-06-02,,Sem Devolução
Rio de Janeiro,1696,Empreendimentos NovaGenius Ltda,Taize,Nintendo DS,30,389,11670,PA,2023-02-19,2023-03-17,Com Devolução
Rio de Janeiro,1469,Sistemas Sinérgicos Ltda,Paulo,Nintendo Wii,29,1699,49271,CE,2023-11-13,2023-11-17,Com Devolução
Rio de Janeiro,6634,Soluções NovaTech S.A,João,PlayStation 1,28,199,5572,SE,2021-10-13,,Sem Devolução
São Paulo,4150,Corporação TechVantage,João,Nintendo DS,40,389,15560,DF,2023-10-09,2023-10-31,Com Devolução
Rio de Janeiro,3198,Inovação Esfera Quântica Ltda,Vanessa,XBOX ONE S,7,1499,10493,RR,2023-08-09,,Sem Devolução
